player_id	Name	nome_n	nacao_n	Team	Position	Preferred Foot	Height	Weight	Age	Pace	Shooting	Passing	Dribbling	Defending	Physicality
209331	Mohamed Salah	mohamedsalah	egypt	Liverpool	RM	Left	175	72	33	89	88	86	90	45	76
231747	Kylian Mbappé	kylianmbappe	france	Real Madrid	ST	Right	182	75	26	97	90	81	92	37	76
231443	Ousmane Dembélé	ousmanedembele	france	Paris SG	ST	Left	178	67	28	91	88	83	94	50	69
231866	Rodri	rodri	spain	Manchester City	CDM	Right	190	82	29	65	80	86	84	86	85
252371	Jude Bellingham	judebellingham	england	Real Madrid	CAM	Right	186	75	22	80	86	83	91	78	85
239085	Erling Haaland	erlinghaaland	norway	Manchester City	ST	Left	195	94	25	86	91	70	79	45	88
233419	Raphinha	raphinha	brazil	FC Barcelona	LM	Left	176	68	28	91	84	85	88	53	75
235212	Achraf Hakimi	achrafhakimi	morocco	Paris SG	RB	Right	181	73	26	92	79	82	82	82	79
277643	Lamine Yamal	lamineyamal	spain	FC Barcelona	RM	Left	180	72	18	85	81	86	92	23	53
255253	Vitinha	vitinha	portugal	Paris SG	CM	Right	172	64	25	72	80	86	91	75	70
251854	Pedri	pedri	spain	FC Barcelona	CM	Right	174	60	22	77	73	85	91	78	77
212622	Joshua Kimmich	joshuakimmich	germany	FC Bayern München	CDM	Right	177	75	30	72	74	89	82	83	79
212831	Alisson	alisson	brazil	Liverpool	GK	Right	193	91	33	86	85	86	27	56	90
202126	Harry Kane	harrykane	england	FC Bayern München	ST	Right	188	86	32	64	92	83	80	48	82
239053	Federico Valverde	federicovalverde	uruguay	Real Madrid	CM	Right	182	74	27	88	84	84	84	83	85
238794	Vini Jr.	vinijr	brazil	Real Madrid	LW	Right	176	73	25	95	84	81	93	29	69
256630	Florian Wirtz	florianwirtz	germany	Liverpool	CAM	Right	177	71	22	80	82	88	90	54	67
192119	Thibaut Courtois	thibautcourtois	belgium	Real Madrid	GK	Left	200	96	33	85	89	76	13	46	88
231478	Lautaro Martínez	lautaromartinez	argentina	Lombardia FC	ST	Right	174	72	28	81	88	75	81	51	83
233731	Alexander Isak	alexanderisak	sweden	Liverpool	ST	Right	192	77	26	83	89	73	88	39	76
256790	Jamal Musiala	jamalmusiala	germany	FC Bayern München	CAM	Right	184	72	22	80	82	80	94	66	65
232580	Gabriel	gabriel	brazil	Arsenal	CB	Left	190	87	27	64	44	64	64	88	84
246669	Bukayo Saka	bukayosaka	england	Arsenal	RW	Left	178	65	24	84	82	85	89	60	73
257534	Cole Palmer	colepalmer	england	Chelsea	CAM	Left	185	76	23	75	83	87	87	50	65
192985	Kevin De Bruyne	kevindebruyne	belgium	SSC Napoli	CM	Right	181	75	34	66	83	92	85	65	72
256079	Moisés Caicedo	moisescaicedo	ecuador	Chelsea	CDM	Right	178	73	23	71	64	78	79	84	82
234378	Declan Rice	declanrice	england	Arsenal	CDM	Right	185	80	26	72	73	84	82	83	83
207865	Marquinhos	marquinhos	brazil	Paris SG	CB	Right	183	75	31	78	56	75	69	89	80
177683	Yann Sommer	yannsommer	switzerland	Lombardia FC	GK	Right	183	77	36	83	82	85	22	50	87
241486	Jules Koundé	juleskounde	france	FC Barcelona	RB	Right	180	75	26	84	47	74	78	86	84
212198	Bruno Fernandes	brunofernandes	portugal	Man Utd	CAM	Right	179	69	31	67	83	89	82	65	75
243715	William Saliba	williamsaliba	france	Arsenal	CB	Right	193	85	24	77	39	68	74	87	83
246191	Julián Alvarez	julianalvarez	argentina	Atlético de Madrid	ST	Right	170	71	25	85	87	81	87	57	79
213331	Jonathan Tah	jonathantah	germany	FC Bayern München	CB	Right	195	94	29	63	38	60	60	87	86
239837	Alexis Mac Allister	alexismacallister	argentina	Liverpool	CM	Right	176	72	26	66	82	85	84	78	76
215698	Mike Maignan	mikemaignan	france	Milano FC	GK	Right	191	89	30	84	83	85	30	64	84
222665	Martin Ødegaard	martindegaard	norway	Arsenal	CM	Left	178	68	26	68	79	88	87	67	65
220901	David Raya	davidraya	spain	Arsenal	GK	Right	183	75	30	86	84	87	19	62	85
241651	Viktor Gyökeres	viktorgyokeres	sweden	Arsenal	ST	Right	189	94	27	90	86	73	80	36	91
252145	Nuno Mendes	nunomendes	portugal	Paris SG	LB	Left	180	70	23	95	65	76	81	80	77
205452	Antonio Rüdiger	antoniorudiger	germany	Real Madrid	CB	Right	190	85	32	79	55	72	69	84	86
247827	Michael Olise	michaelolise	france	FC Bayern München	RM	Left	184	73	23	78	80	84	88	50	66
231281	Trent Alexander-Arnold	trentalexanderarnold	england	Real Madrid	RB	Right	180	69	27	76	72	89	79	80	74
239818	Rúben Dias	rubendias	portugal	Manchester City	CB	Right	187	82	28	59	39	69	64	86	84
211110	Paulo Dybala	paulodybala	argentina	AS Roma	CAM	Left	177	75	31	80	85	84	87	41	64
247851	Bruno Guimarães	brunoguimaraes	brazil	Newcastle Utd	CM	Right	182	74	27	66	75	84	86	79	81
256196	Willian Pacho	willianpacho	ecuador	Paris SG	CB	Left	188	81	24	80	34	62	52	86	86
237678	Ibrahima Konaté	ibrahimakonate	france	Liverpool	CB	Right	194	95	26	77	34	63	68	86	85
208128	Hakan Çalhanoğlu	hakancalhanoglu	turkiye	Lombardia FC	CDM	Right	178	69	31	71	81	87	78	81	73
158023	Lionel Messi	lionelmessi	argentina	Inter Miami CF	RW	Left	169	67	38	78	85	85	89	33	64
256516	Nico Williams	nicowilliams	spain	Athletic Club	LM	Right	181	67	23	93	76	80	88	36	66
192448	Marc-André ter Stegen	marcandreterstegen	germany	FC Barcelona	GK	Right	187	85	33	84	84	89	21	47	84
235073	Gregor Kobel	gregorkobel	switzerland	Borussia Dortmund	GK	Right	195	88	27	87	83	64	24	44	86
210257	Ederson	ederson	brazil	Fenerbahçe	GK	Left	188	86	32	83	82	91	30	64	83
237238	Scott McTominay	scottmctominay	scotland	SSC Napoli	CM	Right	193	88	28	76	82	77	84	80	85
202811	Emiliano Martínez	emilianomartinez	argentina	Aston Villa	GK	Right	195	88	33	83	82	82	24	56	85
272834	João Neves	joaoneves	portugal	Paris SG	CM	Right	174	66	21	74	69	80	83	82	83
194765	Antoine Griezmann	antoinegriezmann	france	Atlético de Madrid	ST	Left	176	67	34	77	86	85	86	59	73
215914	N'Golo Kanté	ngolokante	france	Al Ittihad	CDM	Right	168	70	34	77	65	73	78	85	79
271421	Désiré Doué	desiredoue	france	Paris SG	RW	Right	181	79	20	83	80	77	91	55	74
204963	Carvajal	carvajal	spain	Real Madrid	RB	Right	173	73	33	80	58	79	78	81	79
230869	Unai Simón	unaisimon	spain	Athletic Club	GK	Right	190	89	28	84	80	76	12	49	84
228093	Marcus Thuram	marcusthuram	france	Lombardia FC	ST	Right	192	80	28	86	83	76	85	50	80
241084	Luis Díaz	luisdiaz	colombia	FC Bayern München	LM	Right	180	73	28	88	81	76	89	45	75
193080	De Gea	degea	spain	Fiorentina	GK	Right	192	76	34	85	78	71	18	46	84
247819	Nico Schlotterbeck	nicoschlotterbeck	germany	Borussia Dortmund	CB	Left	191	86	25	74	60	75	74	85	82
200104	Heung Min Son	heungminson	southkorea	LAFC	LW	Right	183	78	33	84	84	81	84	42	73
237692	Phil Foden	philfoden	england	Manchester City	RW	Left	171	70	25	81	81	82	89	57	57
226271	Fabián Ruiz	fabianruiz	spain	Paris SG	CM	Left	189	70	29	61	77	80	82	75	72
216393	Youri Tielemans	youritielemans	belgium	Aston Villa	CM	Right	176	72	28	54	79	85	79	75	72
199503	Granit Xhaka	granitxhaka	switzerland	Sunderland	CDM	Left	186	80	33	47	75	85	73	78	82
165153	Karim Benzema	karimbenzema	france	Al Ittihad	ST	Right	185	81	37	75	84	81	84	38	77
204525	Iñigo Martínez	inigomartinez	spain	Al Nassr	CB	Left	182	76	34	71	57	72	60	85	80
20801	Cristiano Ronaldo	cristianoronaldo	portugal	Al Nassr	ST	Right	187	85	40	76	88	76	77	34	76
243812	Rodrygo	rodrygo	brazil	Real Madrid	RW	Right	174	64	24	88	80	79	88	31	64
244260	Dani Olmo	daniolmo	spain	FC Barcelona	CAM	Right	179	72	27	73	79	83	87	50	56
229558	Dayot Upamecano	dayotupamecano	france	FC Bayern München	CB	Right	186	90	26	77	45	64	72	84	84
234236	Patrik Schick	patrikschick	czechia	Leverkusen	ST	Left	191	87	29	72	83	71	81	38	77
